Name	Rank	Year	Company	Sector	Age	Net_Worth_Billions
Francisco Jose Riberas Mera	687	2014	Corporation Gestamp SL	steel	49	2.5
H. Wayne Huizenga	687	2014	Waste Management	waste management	76	2.5
Henry Hillman	687	2014	Pittsburgh Coke & Chemical	coal	95	2.5
Hubert Burda	687	2014	Hubert Burda Media	media	74	2.5
Jack Dangermond	687	2014	Environmental Systems Research Institute	software	68	2.5
Jeff Greene	687	2014		real estate	59	2.5
John Dorrance, III.	687	2014	Campbell Soup	soup	70	2.5
Juan Maria Riberas Mera	687	2014	Corporation Gestamp SL	steel	0	2.5
Juan-Miguel Villar Mir	687	2014	Obrascon Huarte Lain S.A.	construction	82	2.5
Kjell Inge Rokke	687	2014	Aker Soulutions ASA	oil	55	2.5
Madeleine Olsson Ericksson	687	2014	Stena Sphere	shipping	69	2.5
Michael Milken	687	2014	Drexel Burnham Lambert	investment banking	67	2.5
Min Kao	687	2014	Garmin	GPS technology	65	2.5
Mochtar Riady	687	2014	Lippo Group	banking	84	2.5
Neil Bluhm	687	2014	JMB Realty	real estate	76	2.5
Pang Kang	687	2014	Foshan Haitian Flavoring and Food	soy sauce	58	2.5
Patricia Matte	687	2014	CMPC	timber and paper	70	2.5
Philip Niarchos	687	2014	Niarchos Ltd	shipping	60	2.5
Phillip Ruffin	687	2014	New Frontier Hotel and Casino	casinos	78	2.5
Shigenobu Nagamori	687	2014	Nidec	electronics	69	2.5
Siegfried Meister	687	2014	Rational AG	kitchen appliances	76	2.5
Stefan Olsson	687	2014	Stena Sphere	shipping	65	2.5
Teddy Sagi	687	2014	Playtech	gambling software	42	2.5
Timothy Headington	687	2014	Headington Oil	oil	63	2.5
Valery Kogan	687	2014	East Line Group	airport	62	2.5
Warren Stephens	687	2014	Stephans Inc.	financial services	57	2.5
William Erbey	687	2014	Ocwen Financial	mortgages	64	2.5
William Fung	687	2014	Li & Fung Group	supply chain	65	2.5
William Wrigley, Jr.	687	2014	Wm Wrigley Jr. Company	gum	50	2.5
Abdullah Al Rajhi	731	2014	Al Rajhi bank	Banking	0	2.4
Andrej Babis	731	2014	Agrofert	agriculteral	59	2.4
Barry Diller	731	2014	IAC 	media	72	2.4
Bharat Desai	731	2014	Syntel	IT Consulting	61	2.4
Brijmohan Lall Munjal	731	2014	Hero Group	bicycles	90	2.4
Carlos Ardila Lulle	731	2014	Organizacion Ardila Lulle	soft drinks	83	2.4
Edwin Leong	731	2014	Tai Hung Fai Enterprise	real estate	62	2.4
Esther Grether	731	2014	Doetsch Grether	beauty and health care products	78	2.4
George Argyros	731	2014	Arnel & Affiliates	real estate	77	2.4
Henry Fong Yun Wah	731	2014	Hip Shing Hong Group	real estate	89	2.4
Ingeburg Herz	731	2014	Maxingvest AG	coffee	92	2.4
Juan Abello	731	2014	Abello Laboratories	pharmaceuticals	72	2.4
Ken Fisher	731	2014	Fisher Investments	money management	63	2.4
Kevin Plank	731	2014	Under Armour	apparel	41	2.4
Kwek Leng Beng	731	2014	Hong Leong Group	banking	73	2.4
Lawrence Stroll	731	2014	Michael Kors	retail	54	2.4
Leszek Czarnecki	731	2014	Getin Holding	banking	52	2.4
Liang Yunchao	731	2014	Guangdong By-Health Biotechnology	nutrition supplements	45	2.4
Louis Le Duff	731	2014	Brioche Doree	restaurant	67	2.4
Ma Jianrong	731	2014	Shenzhou International	textiles	50	2.4
Maja Oeri	731	2014	Roche	pharmaceuticals	59	2.4
Manuel Jove	731	2014	Fadesa	real estate	72	2.4
Mortimer Zuckerman	731	2014	Boston Properties	real estate	76	2.4
Onsi Sawiris	731	2014	Orascom	construction	84	2.4
Pankaj Patel	731	2014	Cadila Healthcare	pharmaceuticals	60	2.4
Richard Desmond	731	2014	Northern & Shell	media	62	2.4
Rodney Lewis	731	2014	Lewis Energy	oil and natural gas	60	2.4
Saleh Kamel	731	2014	Dallah al Baraka Group	airport maintenance	72	2.4
Sebastian Pinera	731	2014	Bancard	credit cards	64	2.4
Silas Chou	731	2014	Michael Kors	retail	67	2.4
Stephen Lansdown	731	2014	Hargreaves Lansdown	financial services	61	2.4
Tilman Fertitta	731	2014	Landry's Restaurant	restaurant	56	2.4
Peter Lim	763	2014	Wilmar International	palm oil	60	2.4
Alexander Mamut	764	2014	Livejournal	technology	54	2.3
Alexander Ponomarenko	764	2014	NCSP Group	port	49	2.3
Alexander Skorobogatko	764	2014	NCSP Group	port	46	2.3
Bernard Saul, II.	764	2014	B. F. Saul Company	mortgage banking	81	2.3
Bill Gross	764	2014	PIMCO	mutual funds	69	2.3
Cai Kui	764	2014	Longfor Properties	real estate	51	2.3
Caprotti Bernardo	764	2014	Esselunga	groceries	88	2.3
Chen Fashu	764	2014	Zijin Mining Group	mining	53	2.3
Clemmie Spangler, Jr.	764	2014	Bank of North Carolina	banking	81	2.3
David Murdock	764	2014	Dole Food Company	food	90	2.3
George Ty	764	2014	Metropolitan Bank and Trust Company	banking	81	2.3
Henadiy Boholyubov	764	2014	Privatbank	Banking	52	2.3
Indu Jain	764	2014	Bennett, Coleman & Co Ltd.	media	77	2.3
James France	764	2014	NASCAR	sports	69	2.3
Jean (Gigi) Pritzker	764	2014	Hyatt	hotels	52	2.3
Jean Claude Gandur	764	2014	Addax Petroleum	oil	65	2.3
Jia Yueting	764	2014	Leshi Television	entertainment	41	2.3
John Whittaker	764	2014	The Peel Group	real estate	71	2.3
Julio Ponce	764	2014	Quimica y Minera de Chile	mining	68	2.3
Kenneth Langone	764	2014	Home Depot	home improvement retail	78	2.3
Kuok Khoon Hong	764	2014	Wilmar International	palm oil	64	2.3
Mario Moretti Polegato	764	2014	Geox	footwear	61	2.3
Michal Solowow	764	2014	Synthos	chemicals	51	2.3
Penny Pritzker	764	2014	Hyatt	hotels	54	2.3
Richard Marriott	764	2014	Marriot	hotels	75	2.3
Robert Miller CA	764	2014	Future Electronics	electronics	68	2.3
Stanley Hubbard	764	2014	Hubbard Broadcasting Inc	media	80	2.3
Victor Fung	764	2014	Li & Fung Group	supply chain	68	2.3
Wang Changtian	764	2014	Beijing Enlight	entertainment	48	2.3
Xu Jingren	764	2014	Yangtze River Pharmaceutical Group	pharmaceuticals	69	2.3
Xue Xiangdong	764	2014	DHC Software	software	55	2.3
Youssef Mansour	764	2014	Mansour Group	automobiles	68	2.3
Andreas Halvorsen	796	2014	Viking Global Equities	hedge funds	52	2.2
Bahaa Hariri	796	2014	Saudi Oger	construction	47	2.2
Bill Marriott, Jr.	796	2014	Marriot	hotels	81	2.2
Bulat Utemuratov	796	2014	ATF Bank	banking	56	2.2
Chip Wilson	796	2014	Lululemon Athletica	apparel	57	2.2
Daniel Loeb	796	2014	Third Point LLC	hedge funds	52	2.2
Giuseppe De'Longhi	796	2014	De'Longhi Group	aplliances	74	2.2
Jack Dorsey	796	2014	Twitter	internet companies	37	2.2
Jean Coutu	796	2014	Jean Coutu Group	retail	86	2.2
Jiang Rensheng	796	2014	Chongqing Zhifei Biological Products	pharmaceuticals	60	2.2
Joe Mansueto	796	2014	Morningstar, Inc	media	57	2.2
John de Mol	796	2014	Endemol	media	58	2.2
Kalanithi Maran	796	2014	Sun Group	media	48	2.2
Lindsay Fox	796	2014	Linfox	trucking and logistics	76	2.2
Manuel Lao Hernandez	796	2014	Cirsa	entertainment	69	2.2
Mark Coombs	796	2014	Ashmore Group	financial services	53	2.2
Martin Haefner	796	2014	CA Technologies	software	60	2.2
Martin Naughton	796	2014	Glen Dimplex Group	domestic appliances	74	2.2
Moise Safra	796	2014	Banco Safra (now Saftra Group)	banking	79	2.2
Nadhmi Auchi	796	2014	General Mediterranean Holding	banking, real estate	76	2.2
Naruatsu Baba	796	2014	Colopl	software	36	2.2
Peter Thiel	796	2014	PayPal	e-commerce, venture capital	46	2.2
Regina de Camargo Pires Oliveira Dias	796	2014	Grupo Camargo Correra	construction	60	2.2
Renata de Camargo Nascimento	796	2014	Grupo Camargo Correra	construction	63	2.2
Richard Peery	796	2014		real estate	75	2.2
Romesh T. Wadhwani	796	2014	Symphony Technology Group	private equity	66	2.2
Rossana Camargo de Arruda Botelho	796	2014	Grupo Camargo Correra	construction	64	2.2
Semahat Arsel	796	2014	Koc Holding	energy, retail, manufacturing	85	2.2
Stephen Bisciotti	796	2014	Allegis Group	staffing company	53	2.2
Ted Turner	796	2014	CNN	media	75	2.2
Tor Peterson	796	2014	Glencore Xstrata	mining	49	2.2
Goh Cheng Liang	827	2014	Nipsea	paint	0	2.2
Alexander Dzhaparidze	828	2014	Petroalliance	oil services	58	2.1
Alexander Knaster	828	2014	Pamplona Capital Management	bank	55	2.1
Alicia Koplowitz	828	2014	Construcciones y Contratas	construction	59	2.1
Antonio Luiz Seabra	828	2014	Natura Cosmeticos	cosmetics	71	2.1
B. Wayne Hughes	828	2014	Public Storage	self-storage	80	2.1
Charles Bronfman	828	2014	Seagrams	liquor	82	2.1
David Hains	828	2014	Portland House Group	hedge funds	83	2.1
David Penaloza Sandoval	828	2014	Pinfra	construction	67	2.1
Edward Bass	828	2014	Sid Richardson Gasoline Co	oil	69	2.1
Ferit Sahenk	828	2014	Dogus Holding	construction,banking	49	2.1
Gerald J. Ford	828	2014	Golden State Bancorp	insurance	69	2.1
Helena Revoredo	828	2014	Prosegur	security	67	2.1
Howard Schultz	828	2014	Starbucks	coffee	60	2.1
Igor Makarov	828	2014	Itera	gas	51	2.1
Ihor Kolomoyskyy	828	2014	Privatbank	Banking	51	2.1
James Coulter	828	2014	TPG Capital	private equity	54	2.1
Jerry Yang	828	2014	Yahoo!	software	45	2.1
Johnelle Hunt	828	2014	J.B. Hunt Transport Services	trucking 	82	2.1
Lee Bass	828	2014	Sid Richardson Gasoline Co	oil	57	2.1
Liu Zhongtian	828	2014	Zhongwang Holdings	aluminum	50	2.1
Malvinder and Shivinder Singh	828	2014	Ranbaxy Laboratories	pharmaceuticals	0	2.1
Michael Jaharis	828	2014	Kos Pharmaceuticals	pharmaceuticals	85	2.1
Mustafa Rahmi Koc	828	2014	Koc Holding	energy, retail, manufacturing	83	2.1
N. Murray Edwards	828	2014	Canadian Natural Resources	oil	54	2.1
Raj Kumar & Kishin RK	828	2014	Royal Holdings/RB Capital	real estate	59	2.1
Reinfried Pohl	828	2014	Deutsche Verm?gensberatung?	financial services	85	2.1
Richard Schulze	828	2014	Best Buy	retail	73	2.1
Sandro Veronesi	828	2014	Calzedonia Group	retail	54	2.1
Stephen Mandel, Jr.	828	2014	Lone Pine Capital	hedge funds	57	2.1
Sukanto Tanoto	828	2014	Royal Golden Eagle International	lumber	64	2.1
Sylvia Stroher	828	2014	Wella AG	hair care	58	2.1
T.Y. Tsai	828	2014	Cathay Financial	financial services	0	2.1
Taizo Son	828	2014	GungHo Online Entertainment	internet companies	0	2.1
Thomas Bruch	828	2014	Globus & Co.	food retail	63	2.1
Tom Golisano	828	2014	Paychex	payroll processing 	72	2.1
Vincent Lo	828	2014	Shui On Group	construction	65	2.1
Zhang Li	828	2014	Guangzho R&F	real estate	61	2.1
Zhou Hongyi	828	2014	Qihoo	internet companies	43	2.1
Zhu Gongshan	828	2014	GCL-Poly Energy Holdings	solar energy	56	2.1
Herbert Simon	868	2014	Simon Property Group	real estate	79	2.1
Alec Gores	869	2014	The Gores Group	private equity	60	2.0
Alexei Ananyev	869	2014	Technoserv	technology	49	2.0
Arne Wilhelmsen	869	2014	Royal Caribbean Cruises	cruises	83	2.0
Bachtiar Karim	869	2014	Musim Mas	oleochemicals and palm oil	57	2.0
Benjamin de Rothschild	869	2014	Edmond de Rothschild Group	banking	50	2.0
Bennett Dorrance	869	2014	Campbell Soup	soup	68	2.0
Brad Kelley	869	2014	Commonwealth Brands	tobacco	57	2.0
Bruce Karsh	869	2014	Oaktree Capital Management	asset management	58	2.0
Cai Dongqing	869	2014	Guangdong Alpha Animation and Culture Co	animation	44	2.0
Carl Bennet	869	2014	Carl Bennet AB	investments	62	2.0
Carlo Fidani	869	2014	Orlando Corp	construction	59	2.0
Carlos Hank Rhon	869	2014	Grupo Financiero Interacciones	banking	66	2.0
Catherine Lozick	869	2014	Swagelok	manufacturing	69	2.0
Chanchai Ruayrungruang	869	2014	Reignwood Group	real estate	60	2.0
Clayton Mathile	869	2014	Iams	pet food	73	2.0
Daniel Pritzker	869	2014	Hyatt	hotels	55	2.0
Dean White	869	2014	Whiteco Industries	advertising	90	2.0
Dermot Desmond	869	2014	International Investment and Underwriting	private equity	63	2.0
Dmitry Ananyev	869	2014	Technoserv	technology	45	2.0
Dmitry Pumpyansky	869	2014	TMK Pipes	steel	49	2.0
Drayton McLane, Jr.	869	2014	McLane Company	groceries	77	2.0
Erwin Franz Mueller	869	2014	Mueller	retail	81	2.0
Fiona Geminder	869	2014	Visy Industries	paper	49	2.0
Florentino Perez	869	2014	Actividades de Construccion y Servicios	construction	66	2.0
Georg von Opel	869	2014	Opel	cars	47	2.0
Gordon Getty	869	2014	Getty 	oil	80	2.0
Guy Laliberte	869	2014	Cirque du Soleil	entertainment	54	2.0
Heloise Waislitz	869	2014	Visy Industries	paper	51	2.0
Howard Marks	869	2014	Oaktree Capital Management	asset management	67	2.0
James Dinan	869	2014	York Capital management	hedge funds	54	2.0
Jim Breyer	869	2014	Breyer Capital	venture capitalist	52	2.0
John Farber	869	2014	ICC Industries	chemicals	88	2.0
John Pritzker	869	2014	Hyatt	hotels	61	2.0
Jorge Perez	869	2014	The Related Companies	real estate	64	2.0
Jose and Francisco Jose Calderon Rojas	869	2014	FEMSA	retail	59	2.0
Li Sze Lim	869	2014	Guangzho R&F	real estate	57	2.0
Matt & Dan Walsh	869	2014	Walsh Group	construction	0	2.0
Meg Whitman	869	2014	Hewlett-Packard	technology	57	2.0
Nicolas Berggruen	869	2014	Alpha Investment Management	hedge funds	52	2.0
Nicolas Puech	869	2014	Hermes	luxury fashion	71	2.0
Noam Gottesman	869	2014	GLG Partners	hedge funds	52	2.0
Or Wai Sheun	869	2014	Kowloon Development	real estate	62	2.0
Robert Fisher	869	2014	The Gap	clothing 	60	2.0
Robert McNair	869	2014	Cogen Technologies	cogeneration	77	2.0
Ron Baron	869	2014	Baron Capital Group	investment banking	70	2.0
Roustam Tariko	869	2014	Russian Standard Vodka	liquor	51	2.0
Sam Goi	869	2014	Tee Yih Jia Food Manufacturing	food manufacturing	65	2.0
Shen Guojun	869	2014	Intime Retail	retail	51	2.0
Shin Chang-Jae	869	2014	Kyobo Life Insurance	insurance	60	2.0
Sit Kwong Lam	869	2014	Shenzhen Brightoil Group	oil	46	2.0
Sun Weijie	869	2014	Yantai Jereh Oilfield Services Group	oil exploration equipment	50	2.0
Thomas Siebel	869	2014	Siebel Systems	software	61	2.0
Tsai Hong-tu	869	2014	Cathay Life Insurance	financial services	61	2.0
Vyacheslav Kantor	869	2014	Acron Group	fertilizers	60	2.0
Wang Wenxue	869	2014	China Fortune Land Development	real estate	46	2.0
William Fisher	869	2014	The Gap	clothing 	56	2.0
Alex Beard	925	2014	Glencore Xstrata	mining	46	2.0
Henry Samueli	925	2014	Broadcom Corporation	semiconductors	59	2.0
Nevaldo Rocha	925	2014	Riachuelo	retail	84	2.0
S. Daniel Abraham	925	2014	Slim-Fast	beverages	89	2.0
Shin Dong-Bin	925	2014	Lotte Group	retail	59	2.0
Wu Yiling	925	2014	Yiling Pharmaceuticals	pharmaceuticals	64	2.0
Alvaro Saieh Bendeck	931	2014	Corpbanca	banking	64	1.9
Andrei Klyamko	931	2014	Smart-Holding	steel	52	1.9
Andrei Kozitsyn	931	2014	Urals mining and Metals Company	mining	53	1.9
Bob Parsons	931	2014	Go Daddy	internet domain and web hosting	63	1.9
Chandru Raheja	931	2014	K. Raheja Corp	real estate	73	1.9
Daniel Roullier	931	2014	Groupe Roullier	fertilizers	77	1.9
David Gottesman	931	2014	First Manhattan	investment banking	87	1.9
Donald Sterling	931	2014	Lesser Towers	real estate	78	1.9
Dulce Pugliese de Godoy Bueno	931	2014	Amil	healthcare management	66	1.9
Eduardo Eurnekian	931	2014	Corporacion America	airports	81	1.9
Fayez Sarofim	931	2014	Fayez Sarofim & Co	money management	85	1.9
Fritz Draexlmaier	931	2014	Draxlmaier Group	automotive components	0	1.9
Fu Meicheng	931	2014	Zhejiang Huace Film & TV	media	56	1.9
Hans Melchers	931	2014	HAL Investments	investments	75	1.9
Ian Wood	931	2014	Wood Group	oil	71	1.9
John Arrillaga	931	2014		real estate	76	1.9
John Kapoor	931	2014	INSYS Thereputics	pharmaceuticals	70	1.9
Jonathan Harmsworth	931	2014	Associated Newspapers	media	46	1.9
Lev Kvetnoi	931	2014	Vnukovo Airport	airports	48	1.9
Liao Long-Shing	931	2014	Chang Chun Group	petrochemicals	0	1.9
Lirio Parisotto	931	2014	Geracao Futuro L Par	invetsments	60	1.9
Michael Klein	931	2014	Casas Bahia	retail	63	1.9
Mikhail Balakin	931	2014	SU-155	construction	52	1.9
Miloud Chaabi	931	2014	Ynna Holding	hotels and supermarkets	85	1.9
Mo Tianquan	931	2014	SouFun Holdings	internet	50	1.9
Mohamed Al Fayed	931	2014	House of Fraser	retail	85	1.9
Norman Braman	931	2014	Braman Enterprises	retail	81	1.9
Pat Stryker	931	2014	Stryker Corporation	medical supplies	57	1.9
Richard Li	931	2014	Cheung Kong	real estate	47	1.9
Robert Duggan	931	2014	Pharmacyclics	pharmaceuticals	69	1.9
Ronald Southern	931	2014	ATCO	logistics	83	1.9
Rubens Ometto Silveira Mello	931	2014	Cosan	ethanol	64	1.9
Sid Bass	931	2014	Sid Richardson Gasoline Co	oil	71	1.9
Song Zuowen	931	2014	Nanshan Group	property, textile manufacturing	66	1.9
Subhash Chandra	931	2014	Essel Group	media	63	1.9
Sulaiman Al Rajhi	931	2014	Al Rajhi bank	Banking	94	1.9
Tseng Shin-Yi	931	2014	Chang Chun Group	petrochemicals	86	1.9
Wei Ing-Chou	931	2014	Tingyi	beverages and food	61	1.9
Wei Yin-Chun	931	2014	Tingyi	beverages and food	57	1.9
Wei Ying-Chiao	931	2014	Tingyi	beverages and food	59	1.9
Wei Yin-Heng	931	2014	Tingyi	beverages and food	55	1.9
Wolfgang Leitner	931	2014	Andritz AG	processing machinary	60	1.9
Ajay Kalsi	973	2014	Indusgas	gas	53	1.9
Ayman Asfari	973	2014	Petrofac	petrochemicals	55	1.9
Diego Della Valle	973	2014	Tod's	leather	60	1.9
Hans-Werner Hector	973	2014	SAP AG	software	74	1.9
Kavitark Ram Shriram	973	2014	Google	venture capitalist	57	1.9
Li Shufu	973	2014	Geely Automobile	automobiles	50	1.9
Li Zhongchu	973	2014	Beijing Shiji Information Technology	software	50	1.9
Marc Ladreit de Lacharriere	973	2014	FIMALAC	financial services	73	1.9
Mitchell Goldhar	973	2014	SmartCenters	real estate	52	1.9
Rahul Bajaj	973	2014	Bajaj Group	automobiles	75	1.9
Stewart Rahr	973	2014	Kinray Inc	pharmaceuticals	68	1.9
Sun Piaoyang	973	2014	Jiangsu Hengrui Medicine	pharmaceuticals	55	1.9
Suna Kirac	973	2014	Koc Holding	energy, retail, manufacturing	72	1.9
Tahir family	973	2014	Mayapada Group	banking and real estate	61	1.9
Theodore Rachmat	973	2014	Triputra Group	palm oil, mining	70	1.9
Aras Agalarov	988	2014	Crocus International	trade fairs	58	1.8
Arthur Blank	988	2014	Home Depot	retail	71	1.8
Carlos Rodriguez-Pastor	988	2014	Interbank Group	banking	54	1.8
Chao Teng-Hsiung	988	2014	Farglory Land	real estate	70	1.8
Che Fengsheng	988	2014	Sihuan Pharmaceutical	pharmaceuticals	51	1.8
Chen Jinxia	988	2014	Hunan Yongjin Group	pharmaceuticals	45	1.8
Chu Lam Yiu	988	2014	Huabao International Holdings	flavorings	44	1.8
Craig McCaw	988	2014	McCaw Cellular	cell phones	64	1.8
David Chow	988	2014	Macau Legend	casinos	64	1.8
Dinara Kulibaeva	988	2014	Halyk Bank	banking	46	1.8
Elisabeth Badinter	988	2014	Publicis Groupe	advertising	70	1.8
Eric Lefkofsky	988	2014	Groupon	internet companies	44	1.8
Filiz Sahenk	988	2014	Dogus Holding	construction,banking	47	1.8
Gary Magness	988	2014	TCI	cable	60	1.8
Gil Shwed	988	2014	Check Point	software	46	1.8
Glen Taylor	988	2014	Taylor Corporation	printing and electronics	72	1.8
Glenn Dubin	988	2014	Highbridge Capital Management	hedge funds	56	1.8
Guenther Lehmann	988	2014	Drogeriemarkt	retail	0	1.8
H. Ross Perot, Jr.	988	2014	Electronic Data Systems	data processing	55	1.8
Irwin Jacobs	988	2014	Qualcomm	software	80	1.8
Jaime Botin	988	2014	Banco Santander	banking	77	1.8
Jennifer Pritzker	988	2014	Hyatt	hotels	62	1.8
Jonathan Nelson	988	2014	Providence Equity Partners	private equity	57	1.8
Kenneth Feld	988	2014	Feld Entertainment	entertainment	65	1.8
Lim Oon Kuin	988	2014	Hin Leong Trading	oil trading	70	1.8
Linda Pritzker	988	2014	Hyatt	hotels	60	1.8
Liu Baolin	988	2014	Jointown Pharmaceutical Group	pharmaceuticals	60	1.8
Lutz Mario Helmig	988	2014	Helios Hospital Group	hospitals	67	1.8
M.A. Yusuff Ali	988	2014	EMKE Group (Lulu Hypermarket)	groceries	58	1.8
Neal Patterson	988	2014	Cerner Corporation	healthcare IT	64	1.8
Nikolai Tsvetkov	988	2014	Financial Corporation Uralsib	banking	53	1.8
Polys Haji-Ioannou	988	2014	EasyJet	airplanes	55	1.8
Ravi Pillai	988	2014	RP Group	construction	60	1.8
Rishad Naoroji	988	2014	Godrej Group	security	62	1.8
Roberto Hernandez Ramirez	988	2014	Banamex	banking	71	1.8
Ronald Wanek	988	2014	Ashley Furniture	furniture	72	1.8
Stanley Perron	988	2014	Hancock Prospecting	mining	91	1.8
Sunny Varkey	988	2014	GEMS Education	education	56	1.8
Susan Hirt Hagen	988	2014	Erie Indemnity	insurance	77	1.8
Thomas Meyer	988	2014	Desigual	apparel retail	0	1.8
Timur Kulibaev	988	2014	Halyk Bank	banking	47	1.8
Tiong Hiew King	988	2014	Rimbunan Hijau Group	timber	78	1.8
Tsai Cheng-da	988	2014	Cathay Life Insurance	financial services	0	1.8
Wu Guangming	988	2014	Jiangsu Yuyue Medical Equipment and Supply	medical equipment	52	1.8
Yasseen Mansour	988	2014	Mansour Group	automobiles	52	1.8
Yuri Milner	988	2014	Digital Sky Technologies (Mail.ru)	venture capitalist	52	1.8
Zhang Zhirong	988	2014	China Rongsheng	shipbuilding	45	1.8
Zhu Xingliang	988	2014	Suzhou Gold Mantis	construction	54	1.8
Alain Bouchard	1036	2014	Alimentation Couche-Tard	retail	64	1.8
Bill Adderley	1036	2014	Dunelm	furniture	66	1.8
David Nahmad	1036	2014		art dealing	66	1.8
Gerald Schwartz	1036	2014	Onex Corporation	private equity	72	1.8
Jayme Garfinkel	1036	2014	Porto Seguro Seguros	insurance	67	1.8
John Brown	1036	2014	Stryker Corporation	medical supplies	79	1.8
Judy Love	1036	2014	Love's Travel Stops & Country Stores	truck stops	0	1.8
Lynda Resnick	1036	2014	Teleflora, Pistachios, POM, Fij	agriculture	0	1.8
Marian Ilitch	1036	2014	Little Ceasers Pizza	restaurant	0	1.8
Michael Hintze	1036	2014	CQS	hedge funds	60	1.8
Michael Ilitch	1036	2014	Little Ceasers Pizza	restaurant	0	1.8
Murdaya Poo	1036	2014	Central Cipta Murdaya	timber, plantations	73	1.8
Prasert Prasarttong-Osoth	1036	2014	Bangkok Dusit Medical Services	hospitals	80	1.8
Shin Dong-Joo	1036	2014	Lotte Group	retail	60	1.8
Stewart Resnick	1036	2014	Teleflora, Pistachios, POM, Fij	agriculture	0	1.8
Tom Love	1036	2014	Love's Travel Stops & Country Stores	truck stops	0	1.8
Alexander Machkevich	1046	2014	Eurasion natural Resources Corporation	metals	60	1.7
Alijan Ibragimov	1046	2014	Eurasion natural Resources Corporation	metals	60	1.7
Andrei Kosogov	1046	2014	Alfa Group	oil	52	1.7
Arkady Volozh	1046	2014	Yandex	internet	50	1.7
Boris Rotenberg	1046	2014	SGM Group, Mostotrest, TPS Avia	construction	57	1.7
Chung Mong-Joon	1046	2014	Hyundai	cars	62	1.7
Gabriel Escarrer	1046	2014	Melia Hotels International	hotels	79	1.7
Gavril Yushvaev	1046	2014	Wimm-Bill-Dann	dairy	56	1.7
Huang Bingwen	1046	2014	Shantou Dongfeng Printing	printing	60	1.7
Huang Li	1046	2014	Wuhan Guide Infrared	electronics	50	1.7
Huang Wei	1046	2014	Xinhu Zhongbao	real estate	54	1.7
Igor Altushkin	1046	2014	Russian Copper Company	metals	43	1.7
Jeffrey Lorberbaum	1046	2014	Mohawk Industries	flooring	59	1.7
Joop van den Ende	1046	2014	Endemol	media	72	1.7
Katsumi Tada	1046	2014	Daito Trust Construction	real estate	68	1.7
Kerry Stokes	1046	2014	Seven Canberra	media	73	1.7
Lee Joong-Keun	1046	2014	Booyoung Group	construction	73	1.7
Lee Myung-Hee	1046	2014	Shinsegae Group	electronics	70	1.7
Lin Xiucheng	1046	2014	San'an Electronics	electronics	58	1.7
Marc Lasry	1046	2014	Avenue Capital Group	hedge funds	53	1.7
Martua Sitorus	1046	2014	Wilmar International	palm oil	54	1.7
N.R. Narayana Murthy	1046	2014	Infosys	software	67	1.7
Patokh Chodiev	1046	2014	Eurasion natural Resources Corporation	metals	61	1.7
Peter Peterson	1046	2014	Blackstone Group	private equity	87	1.7
Pier Luigi Loro Piana	1046	2014	Loro Piana	clothing	62	1.7
Ralph Sonnenberg	1046	2014	Hunter Douglas Group	architectural products	79	1.7
Rolf Gerling	1046	2014	Gerling Konzern	insurance	59	1.7
Shao Genhuo	1046	2014	DBN Group	agribusiness	48	1.7
Thomas Secunda	1046	2014	Bloomberg	 finance	59	1.7
Tony Tan Caktiong	1046	2014	Jollibee	restaurant	61	1.7
Wang Junmin	1046	2014	Haisco Pharmaceutical Group	pharmaceuticals	45	1.7
Zhang Hongwei	1046	2014	United Energy Group	oil	59	1.7
Alfred Oetker	1078	2014	Oetker-Gruppe	retail	47	1.7
August Oetker	1078	2014	Oetker-Gruppe	retail	69	1.7
Bergit Douglas	1078	2014	Oetker-Gruppe	retail	67	1.7
Carl Ferdinand Oetker	1078	2014	Oetker-Gruppe	retail	41	1.7
Christian Oetker	1078	2014	Oetker-Gruppe	retail	65	1.7
Domenico Dolce	1078	2014	Dolce & Gabbana	fashion	55	1.7
Edgar de Picciotto	1078	2014	Union Bancaire Privee	banking	84	1.7
Hoang Kieu	1078	2014	RAAS	pharmaceuticals	69	1.7
Julia Oetker	1078	2014	Oetker-Gruppe	retail	35	1.7
Nelson Peltz	1078	2014	Trian Fund Management	investment banking	71	1.7
Richard Oetker	1078	2014	Oetker-Gruppe	retail	63	1.7
Rosely Schweizer	1078	2014	Oetker-Gruppe	retail	73	1.7
Stefano Gabbana	1078	2014	Dolce & Gabbana	fashion	51	1.7
Vladimir Kim	1078	2014	Kazkhmys	mining	53	1.7
Achmad Hamami	1092	2014	Trakindo Utama	heavy equipment	83	1.6
Alan Howard	1092	2014	Brevan Howard Asset Management	hedge funds	50	1.6
Albert von Thurn und Taxis	1092	2014	von Thurn and Taxis family	postal service, beverages	30	1.6
Alfred James Clark	1092	2014	Clark Enterprises	construction	86	1.6
Andrea Della Valle	1092	2014	Tod's	leather	48	1.6
Cao Kejian	1092	2014	Zhejiang Kaishan Compressor	air compressors	51	1.6
Chase Coleman, III.	1092	2014	Tiger Global Management	hedge funds	38	1.6
D. Leopoldo Del Pino y Calvo-Sotelo	1092	2014	Ferrovial	construction	52	1.6
David Einhorn	1092	2014	Greenlight Capital	hedge funds	45	1.6
Denise Coates	1092	2014	Bet365	gambing	46	1.6
Don Hankey	1092	2014	Hankey Group	cars, finance	70	1.6
Gao Dekang	1092	2014	Bosideng International	apparel retail	62	1.6
